2019/1/23 星期三 12:39:15	正在初始化...已完成
2019/1/23 星期三 13:27:10	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:27:10	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:27:10	[返回无票]该数据为缓存,将G1028车次放入小黑屋60秒...

2019/1/23 星期三 13:27:10	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:39:36	开始预订G1018次列车车票...

2019/1/23 星期三 13:39:36	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 13:39:36	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:39:37	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:39:37	[返回无票]该数据为缓存,将G1018车次放入小黑屋60秒...

2019/1/23 星期三 13:39:37	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:09:17	开始预订G1006次列车车票...

2019/1/23 星期三 14:09:17	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:09:17	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:09:18	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 14:09:18	[返回无票]该数据为缓存,将G1006车次放入小黑屋60秒...

2019/1/23 星期三 14:09:18	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:10:36	开始预订G1006次列车车票...

2019/1/23 星期三 14:10:36	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:10:36	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:10:38	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 14:10:38	[返回无票]该数据为缓存,将G1006车次放入小黑屋60秒...

2019/1/23 星期三 14:10:38	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:11:05	开始预订G1012次列车车票...

2019/1/23 星期三 14:11:05	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:11:05	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:11:05	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 14:11:05	[返回无票]该数据为缓存,将G1012车次放入小黑屋60秒...

2019/1/23 星期三 14:11:05	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:11:51	开始预订G1006次列车车票...

2019/1/23 星期三 14:11:51	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:11:51	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:11:52	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 14:11:52	[返回无票]该数据为缓存,将G1006车次放入小黑屋60秒...

2019/1/23 星期三 14:11:52	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:12:16	开始预订G1012次列车车票...

2019/1/23 星期三 14:12:16	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:12:16	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:12:17	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 14:12:17	[返回无票]该数据为缓存,将G1012车次放入小黑屋60秒...

2019/1/23 星期三 14:12:17	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:16:13	开始预订G1012次列车车票...

2019/1/23 星期三 14:16:13	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:16:13	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:16:13	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 14:16:13	[返回无票]该数据为缓存,将G1012车次放入小黑屋60秒...

2019/1/23 星期三 14:16:13	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:31:06	开始预订G1020次列车车票...

2019/1/23 星期三 14:31:06	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:31:06	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:31:07	[任务2]实时余票为(1)张,继续提交...

2019/1/23 星期三 14:31:07	[任务4]当前无需验证码,开始提交订单...

2019/1/23 星期三 14:31:07	[任务5]快速出票安全期,等待2371ms

2019/1/23 星期三 14:31:11	[普通]线程启动完成,开始解析算法...

2019/1/23 星期三 14:31:11	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:31:12	[任务2]申请订单成功,开始获取令牌...

2019/1/23 星期三 14:31:12	[任务3]令牌获取完成,开始效验订单...

2019/1/23 星期三 14:31:14	[任务4]实时余票为(1)张,继续提交...

2019/1/23 星期三 14:31:14	[任务5]当前无需验证码,开始提交订单...

2019/1/23 星期三 14:31:14	[任务5]快速出票安全期,等待327ms

2019/1/23 星期三 14:31:14	[任务7]排队人数现已超过余票数，请您选择其他席别或车次。

2019/1/23 星期三 14:31:14	[返回无票]该数据为缓存,将G1020车次放入小黑屋60秒...

2019/1/23 星期三 14:31:14	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 14:37:48	开始预订G1020次列车车票...

2019/1/23 星期三 14:37:48	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 14:37:48	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 14:37:49	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 14:37:49	[返回无票]该数据为缓存,将G1020车次放入小黑屋60秒...

2019/1/23 星期三 14:37:49	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 15:16:45	开始预订G1022次列车车票...

2019/1/23 星期三 15:16:45	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 15:16:45	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 15:16:46	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 15:16:46	[返回无票]该数据为缓存,将G1022车次放入小黑屋60秒...

2019/1/23 星期三 15:16:46	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 15:18:18	开始预订G76次列车车票...

2019/1/23 星期三 15:18:18	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 15:18:18	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 15:18:18	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 15:18:19	[返回无票]该数据为缓存,将G76车次放入小黑屋60秒...

2019/1/23 星期三 15:18:19	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 15:19:31	开始预订G76次列车车票...

2019/1/23 星期三 15:19:31	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 15:19:31	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 15:19:31	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 15:19:31	[返回无票]该数据为缓存,将G76车次放入小黑屋60秒...

2019/1/23 星期三 15:19:32	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 15:20:37	开始预订G76次列车车票...

2019/1/23 星期三 15:20:37	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 15:20:37	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 15:20:38	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 15:20:38	[返回无票]该数据为缓存,将G76车次放入小黑屋60秒...

2019/1/23 星期三 15:20:38	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 15:24:23	开始预订G76次列车车票...

2019/1/23 星期三 15:24:23	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 15:24:23	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 15:24:23	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 15:24:23	[返回无票]该数据为缓存,将G76车次放入小黑屋60秒...

2019/1/23 星期三 15:24:23	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 15:38:28	链接12306服务器速度:425毫秒[良]

2019/1/23 星期三 15:40:18	链接12306服务器速度:309毫秒[良]

2019/1/23 星期三 15:41:18	链接12306服务器速度:224毫秒[优]

2019/1/23 星期三 15:55:44	开始预订G1010次列车车票...

2019/1/23 星期三 15:55:44	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 15:55:44	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 15:55:44	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 15:55:45	[返回无票]该数据为缓存,将G1010车次放入小黑屋60秒...

2019/1/23 星期三 15:55:45	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 15:58:17	开始预订G1010次列车车票...

2019/1/23 星期三 15:58:17	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 15:58:17	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 15:58:18	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 15:58:18	[返回无票]该数据为缓存,将G1010车次放入小黑屋60秒...

2019/1/23 星期三 15:58:18	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 16:27:51	开始预订G72次列车车票...

2019/1/23 星期三 16:27:51	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 16:27:51	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 16:27:51	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 16:27:51	[返回无票]该数据为缓存,将G72车次放入小黑屋60秒...

2019/1/23 星期三 16:27:51	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 16:35:13	开始预订T96次列车车票...

2019/1/23 星期三 16:35:13	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 16:35:13	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 16:35:14	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 16:35:14	[返回无票]该数据为缓存,将T96车次放入小黑屋60秒...

2019/1/23 星期三 16:35:14	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 16:41:47	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:48	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:49	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:50	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:51	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:52	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:53	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:54	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:55	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:56	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:57	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:58	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:41:59	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:00	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:01	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:02	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:03	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:04	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:05	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:06	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:07	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:08	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:09	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:10	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:11	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:12	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:13	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:14	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:15	多次查询数据无效，可能公网IP被封！

2019/1/23 星期三 16:42:15	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:16	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:17	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:18	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:19	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:20	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:21	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:22	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:24	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:25	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:26	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:27	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:28	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:29	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:30	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:31	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:32	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:33	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:34	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:35	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:36	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:37	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:38	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:39	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:40	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:41	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:42:42	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:01	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:02	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:03	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:04	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:05	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:06	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:07	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:08	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:09	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:10	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:11	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:13	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:14	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:15	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:16	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:17	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:18	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:19	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:20	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:21	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:22	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:23	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:24	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:25	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:26	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:27	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:28	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:29	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:30	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:31	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:32	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:33	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:34	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:35	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:36	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:37	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:38	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:39	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:40	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:41	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:42	检测到网络已断开，请检查网络！

2019/1/23 星期三 16:43:43	检测到网络已断开，请检查网络！

