2018/12/24 星期一 15:17:39	正在加载配置,请稍等...
2018/12/24 星期一 17:46:29	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:49:20	开始预订G554次列车车票...

2018/12/24 星期一 17:49:20	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:49:20	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:49:20	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:49:20	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:49:20	[任务5]快速出票安全期,等待2978ms

2018/12/24 星期一 17:49:24	[任务5]余票不足！

2018/12/24 星期一 17:49:24	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 17:49:24	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:51:59	开始预订G554次列车车票...

2018/12/24 星期一 17:51:59	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:51:59	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:52:00	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:52:00	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:52:00	[任务5]快速出票安全期,等待2811ms

2018/12/24 星期一 17:52:03	[任务5]余票不足！

2018/12/24 星期一 17:52:03	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 17:52:03	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:53:05	开始预订G554次列车车票...

2018/12/24 星期一 17:53:05	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:53:05	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:53:05	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:53:05	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:53:05	[任务5]快速出票安全期,等待2747ms

2018/12/24 星期一 17:53:08	[任务5]余票不足！

2018/12/24 星期一 17:53:08	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 17:53:08	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:54:52	开始预订G554次列车车票...

2018/12/24 星期一 17:54:52	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:54:52	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:54:53	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:54:53	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:54:53	[任务5]快速出票安全期,等待2681ms

2018/12/24 星期一 17:54:56	[任务5]余票不足！

2018/12/24 星期一 17:54:56	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 17:54:56	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:56:00	开始预订G554次列车车票...

2018/12/24 星期一 17:56:00	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:56:00	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:56:01	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:56:01	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:56:01	[任务5]快速出票安全期,等待2794ms

2018/12/24 星期一 17:56:04	[任务5]余票不足！

2018/12/24 星期一 17:56:04	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 17:56:04	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:57:22	开始预订G554次列车车票...

2018/12/24 星期一 17:57:22	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:57:22	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:57:22	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:57:22	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:57:22	[任务5]快速出票安全期,等待1847ms

2018/12/24 星期一 17:57:25	[任务5]余票不足！

2018/12/24 星期一 17:57:25	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 17:57:25	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:58:45	开始预订G554次列车车票...

2018/12/24 星期一 17:58:45	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:58:45	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:58:46	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:58:46	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:58:46	[任务5]快速出票安全期,等待1849ms

2018/12/24 星期一 17:58:48	[任务5]余票不足！

2018/12/24 星期一 17:58:48	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 17:58:48	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 18:01:27	开始预订G554次列车车票...

2018/12/24 星期一 18:01:27	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 18:01:27	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 18:01:28	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 18:01:28	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 18:01:28	[任务5]快速出票安全期,等待2946ms

2018/12/24 星期一 18:01:31	[任务5]余票不足！

2018/12/24 星期一 18:01:31	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 18:01:31	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 18:03:52	开始预订G554次列车车票...

2018/12/24 星期一 18:03:52	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 18:03:52	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 18:03:53	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 18:03:53	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 18:03:53	[任务5]快速出票安全期,等待2635ms

2018/12/24 星期一 18:03:56	[任务5]余票不足！

2018/12/24 星期一 18:03:56	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 18:03:56	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 18:05:44	开始预订G554次列车车票...

2018/12/24 星期一 18:05:44	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 18:05:44	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 18:05:45	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 18:05:45	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 18:05:45	[任务5]快速出票安全期,等待2141ms

2018/12/24 星期一 18:05:47	[任务5]余票不足！

2018/12/24 星期一 18:05:47	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

2018/12/24 星期一 18:05:47	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 18:32:27	开始预订G1006次列车车票...

2018/12/24 星期一 18:32:27	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 18:32:27	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 18:32:28	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 18:32:28	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 18:32:28	[任务5]快速出票安全期,等待2260ms

2018/12/24 星期一 18:32:30	[任务5]余票不足！

2018/12/24 星期一 18:32:30	[返回无票]该数据为缓存,将G1006车次放入小黑屋60秒...

2018/12/24 星期一 18:32:31	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 18:34:12	开始预订G1006次列车车票...

2018/12/24 星期一 18:34:12	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 18:34:12	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 18:34:13	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 18:34:13	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 18:34:13	[任务5]快速出票安全期,等待3436ms

2018/12/24 星期一 18:34:17	[任务5]余票不足！

2018/12/24 星期一 18:34:17	[返回无票]该数据为缓存,将G1006车次放入小黑屋60秒...

2018/12/24 星期一 18:34:17	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 18:38:36	开始预订G1006次列车车票...

2018/12/24 星期一 18:38:36	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 18:38:36	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 18:38:37	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 18:38:37	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 18:38:37	[任务5]快速出票安全期,等待2057ms

2018/12/24 星期一 18:38:39	[任务5]余票不足！

2018/12/24 星期一 18:38:39	[返回无票]该数据为缓存,将G1006车次放入小黑屋60秒...

2018/12/24 星期一 18:38:39	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 18:43:50	开始预订G1006次列车车票...

2018/12/24 星期一 18:43:50	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 18:43:50	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 18:43:51	该用户已在其他地点登录或被踢出，正在重新登录...

